
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.0.2875622800.1"	[173700, 0, 965, 0, 1]	2875622800	"4T1"	[2, 2, 148]
"4.4.2876452517.1"	[59407, -5522, -1848, -1, 1]	2876452517	"4T1"	[]
"4.4.2884329581.1"	[12331, 6151, -729, -1, 1]	2884329581	"4T1"	[5]
"4.4.2885568512.1"	[2817938, 0, -4748, 0, 1]	2885568512	"4T1"	[]
"4.0.2885568512.2"	[2817938, 0, 4748, 0, 1]	2885568512	"4T1"	[19, 38]
"4.4.2885794000.1"	[5085, 0, -565, 0, 1]	2885794000	"4T1"	[4]
"4.4.2885794000.2"	[68365, 0, -565, 0, 1]	2885794000	"4T1"	[4]
"4.4.2886096704.1"	[214484, 0, -2494, 0, 1]	2886096704	"4T1"	[2]
"4.0.2886096704.2"	[214484, 0, 2494, 0, 1]	2886096704	"4T1"	[2, 218]
"4.4.2888406125.2"	[7218011, 6009, -6009, -1, 1]	2888406125	"4T1"	[2, 2, 2]
"4.0.2890263857.4"	[2503489, 1, 3258, -1, 1]	2890263857	"4T1"	[2, 2, 2, 34]
"4.4.2890392973.1"	[1067069, -3727, -3729, -1, 1]	2890392973	"4T1"	[2]
"4.4.2893350013.1"	[1183309, 2213, -2215, -1, 1]	2893350013	"4T1"	[]
"4.0.2894115509.1"	[452033, -1332, 1326, -1, 1]	2894115509	"4T1"	[74]
"4.4.2895300608.6"	[2827442, 0, -4756, 0, 1]	2895300608	"4T1"	[2, 4, 4]
"4.0.2895300608.13"	[2827442, 0, 4756, 0, 1]	2895300608	"4T1"	[2, 4, 100]
"4.0.2898320389.2"	[445905, -5166, 1716, -1, 1]	2898320389	"4T1"	[2, 562]
"4.4.2902845125.1"	[7254101, 6024, -6024, -1, 1]	2902845125	"4T1"	[2, 2]
"4.0.2902900725.5"	[221989, -7502, 2498, -1, 1]	2902900725	"4T1"	[2, 2, 2, 2, 34]
"4.4.2914813952.2"	[2846498, 0, -4772, 0, 1]	2914813952	"4T1"	[2]
"4.0.2914813952.5"	[2846498, 0, 4772, 0, 1]	2914813952	"4T1"	[10, 50]
"4.0.2918076589.1"	[58963, 4019, 179, -1, 1]	2918076589	"4T1"	[205]
"4.0.2923849125.3"	[34851, -7326, 1456, -1, 1]	2923849125	"4T1"	[2, 2, 2, 2, 20]
"4.0.2923849125.4"	[234261, 4404, 1456, -1, 1]	2923849125	"4T1"	[2, 2, 4, 4, 8]
"4.0.2929728625.1"	[148416, 4504, 1106, -1, 1]	2929728625	"4T1"	[2, 2, 2, 904]
"4.0.2929728625.2"	[323721, 9, 1106, -1, 1]	2929728625	"4T1"	[2, 2, 8, 8]
"4.4.2930852925.1"	[1082019, -3753, -3755, -1, 1]	2930852925	"4T1"	[2, 2, 2]
"4.4.2936655101.1"	[211955, 7549, -2519, -1, 1]	2936655101	"4T1"	[]
"4.0.2941976893.1"	[1214389, -2227, 2225, -1, 1]	2941976893	"4T1"	[194]
"4.4.2942649737.1"	[-21008, -6359, -537, -1, 1]	2942649737	"4T1"	[]
"4.0.2943744921.1"	[28720, 6244, 431, -1, 1]	2943744921	"4T1"	[2, 2, 2, 40]
"4.0.2943744921.2"	[61792, 4177, 431, -1, 1]	2943744921	"4T1"	[2, 2, 2, 136]
"4.0.2944469673.2"	[560496, -3171, 1579, -1, 1]	2944469673	"4T1"	[2, 20, 40]
"4.0.2947520144.2"	[56900, 0, 569, 0, 1]	2947520144	"4T1"	[14, 14]
"4.4.2951188357.2"	[1089533, -3766, -3768, -1, 1]	2951188357	"4T1"	[4, 4]
"4.4.2954037248.2"	[2884802, 0, -4804, 0, 1]	2954037248	"4T1"	[2, 4]
"4.0.2954037248.5"	[2884802, 0, 4804, 0, 1]	2954037248	"4T1"	[8, 136]
"4.4.2955053056.1"	[226, 0, -452, 0, 1]	2955053056	"4T1"	[2, 2, 16]
"4.4.2955053056.2"	[50850, 0, -452, 0, 1]	2955053056	"4T1"	[2, 2, 8]
"4.0.2955053056.2"	[226, 0, 452, 0, 1]	2955053056	"4T1"	[2, 2, 272]
"4.0.2955053056.4"	[50850, 0, 452, 0, 1]	2955053056	"4T1"	[2, 2, 400]
"4.4.2956283200.2"	[1093300, 0, -3770, 0, 1]	2956283200	"4T1"	[2, 2, 10]
"4.0.2956283200.5"	[1093300, 0, 3770, 0, 1]	2956283200	"4T1"	[2, 2, 2, 58]
"4.4.2958490688.1"	[2559248, 0, -3298, 0, 1]	2958490688	"4T1"	[2, 2]
"4.0.2958490688.3"	[2559248, 0, 3298, 0, 1]	2958490688	"4T1"	[2, 2, 178]
"4.0.2959823637.2"	[70537, 5608, 1862, -1, 1]	2959823637	"4T1"	[2, 2, 50]
"4.4.2965274577.1"	[71913, -5523, -1394, -1, 1]	2965274577	"4T1"	[10]
"4.0.2970604589.1"	[227093, -7589, 2527, -1, 1]	2970604589	"4T1"	[2, 116]
"4.4.2978494025.2"	[368824, -2887, -1457, -1, 1]	2978494025	"4T1"	[2, 2, 4]
"4.0.2981409833.2"	[2582386, 1, 3309, -1, 1]	2981409833	"4T1"	[2, 8, 136]
"4.0.2982364992.1"	[6228, 0, 1038, 0, 1]	2982364992	"4T1"	[2, 170]
"4.4.2982364992.1"	[6228, 0, -1038, 0, 1]	2982364992	"4T1"	[2]
"4.4.2983626752.5"	[2913698, 0, -4828, 0, 1]	2983626752	"4T1"	[2, 2]
"4.0.2983626752.14"	[2913698, 0, 4828, 0, 1]	2983626752	"4T1"	[2, 2, 2, 74]
"4.4.2989069200.1"	[2585700, 0, -3315, 0, 1]	2989069200	"4T1"	[2, 2, 2, 2]
"4.4.2990235125.1"	[7472531, 6114, -6114, -1, 1]	2990235125	"4T1"	[2]
"4.0.2995578925.3"	[83369, -4283, 555, -1, 1]	2995578925	"4T1"	[2, 292]
"4.0.2995578925.4"	[112949, 647, 555, -1, 1]	2995578925	"4T1"	[2, 68]
"4.4.2996738393.1"	[2589016, 1, -3321, -1, 1]	2996738393	"4T1"	[2]
"4.0.2997576125.2"	[7497001, -6121, 6121, -1, 1]	2997576125	"4T1"	[2, 2, 170]
"4.4.3001823725.1"	[445905, 5265, -1761, -1, 1]	3001823725	"4T1"	[2, 4]
"4.4.3010538201.1"	[443452, -4282, -2147, -1, 1]	3010538201	"4T1"	[2]
"4.0.3012547648.2"	[565312, 0, 1606, 0, 1]	3012547648	"4T1"	[2, 2, 146]
"4.4.3012547648.2"	[565312, 0, -1606, 0, 1]	3012547648	"4T1"	[2]
"4.4.3013363712.1"	[2942738, 0, -4852, 0, 1]	3013363712	"4T1"	[2]
"4.0.3013363712.2"	[2942738, 0, 4852, 0, 1]	3013363712	"4T1"	[1130]
"4.4.3015677008.1"	[1239093, 0, -2257, 0, 1]	3015677008	"4T1"	[2]
"4.0.3022916013.10"	[1119849, 3813, 3811, -1, 1]	3022916013	"4T1"	[2, 2, 2, 2, 2, 20]
"4.4.3033270272.2"	[2962178, 0, -4868, 0, 1]	3033270272	"4T1"	[2, 4]
"4.0.3033270272.5"	[2962178, 0, 4868, 0, 1]	3033270272	"4T1"	[16, 32]
"4.0.3033996112.1"	[69237, 0, 1099, 0, 1]	3033996112	"4T1"	[2, 58]
"4.0.3039088901.1"	[232255, -7676, 2556, -1, 1]	3039088901	"4T1"	[2, 290]
"4.4.3043248128.2"	[2971922, 0, -4876, 0, 1]	3043248128	"4T1"	[2]
"4.0.3043248128.5"	[2971922, 0, 4876, 0, 1]	3043248128	"4T1"	[2, 4, 136]
"4.4.3043604597.1"	[-13969, 7270, -842, -1, 1]	3043604597	"4T1"	[5]
"4.4.3044385773.2"	[63011, -5681, -1901, -1, 1]	3044385773	"4T1"	[2, 2]
"4.0.3047479857.1"	[48417, 5271, 436, -1, 1]	3047479857	"4T1"	[4, 4, 24]
"4.0.3047479857.2"	[81873, -3093, 436, -1, 1]	3047479857	"4T1"	[2, 2, 60]
"4.4.3054256336.1"	[461709, 0, -1769, 0, 1]	3054256336	"4T1"	[2]
"4.4.3058149200.1"	[241325, 0, -985, 0, 1]	3058149200	"4T1"	[2]
"4.0.3060566352.1"	[122157, 0, 831, 0, 1]	3060566352	"4T1"	[2, 2, 50]
"4.4.3063252992.2"	[2991458, 0, -4892, 0, 1]	3063252992	"4T1"	[]
"4.0.3063252992.5"	[2991458, 0, 4892, 0, 1]	3063252992	"4T1"	[2, 362]
"4.4.3065967877.1"	[-4077, -6228, -744, -1, 1]	3065967877	"4T1"	[]
"4.0.3067586677.1"	[73893, 454, 182, -1, 1]	3067586677	"4T1"	[221]
"4.0.3068431841.1"	[460672, 4328, 2158, -1, 1]	3068431841	"4T1"	[970]
"4.0.3073600528.2"	[83088, 0, 577, 0, 1]	3073600528	"4T1"	[8, 56]
"4.4.3073623725.1"	[221989, 7723, -2577, -1, 1]	3073623725	"4T1"	[2, 2]
"4.4.3081403657.2"	[570132, 3253, -1633, -1, 1]	3081403657	"4T1"	[2, 2]
"4.4.3089535137.1"	[2669239, 1, -3372, -1, 1]	3089535137	"4T1"	[2, 2]
"4.4.3090288877.1"	[1264043, 2287, -2289, -1, 1]	3090288877	"4T1"	[2]
"4.4.3090964304.1"	[229709, 0, -2581, 0, 1]	3090964304	"4T1"	[2]
"4.4.3093383168.1"	[3020882, 0, -4916, 0, 1]	3093383168	"4T1"	[2]
"4.0.3093383168.2"	[3020882, 0, 4916, 0, 1]	3093383168	"4T1"	[746]
"4.4.3095804125.1"	[17001, 7549, -1519, -1, 1]	3095804125	"4T1"	[4]
"4.4.3095804125.2"	[234261, -4521, -1519, -1, 1]	3095804125	"4T1"	[4]
"4.0.3097585424.2"	[460676, 0, 2173, 0, 1]	3097585424	"4T1"	[2, 4, 104]
"4.4.3103459328.2"	[3030722, 0, -4924, 0, 1]	3103459328	"4T1"	[]
"4.0.3103459328.5"	[3030722, 0, 4924, 0, 1]	3103459328	"4T1"	[4, 148]
"4.0.3105945037.1"	[1150581, 3865, 3863, -1, 1]	3105945037	"4T1"	[2, 2, 290]
"4.0.3108353661.2"	[237475, -7763, 2585, -1, 1]	3108353661	"4T1"	[2, 2, 2, 106]
"4.4.3110060125.1"	[27671, 6829, -999, -1, 1]	3110060125	"4T1"	[2, 4]
"4.4.3110060125.2"	[214631, -961, -999, -1, 1]	3110060125	"4T1"	[2, 4]
"4.4.3112136000.1"	[1460, 0, -730, 0, 1]	3112136000	"4T1"	[4]
"4.4.3112136000.2"	[71540, 0, -730, 0, 1]	3112136000	"4T1"	[4]
"4.0.3112136000.2"	[1460, 0, 730, 0, 1]	3112136000	"4T1"	[6, 60]
"4.0.3112136000.4"	[71540, 0, 730, 0, 1]	3112136000	"4T1"	[2, 100]
"4.4.3115362112.1"	[1280052, 0, -2294, 0, 1]	3115362112	"4T1"	[26]
"4.0.3115362112.2"	[1280052, 0, 2294, 0, 1]	3115362112	"4T1"	[30, 30]
"4.4.3116660525.2"	[468395, 1395, -1401, -1, 1]	3116660525	"4T1"	[2, 4]
"4.4.3123660800.1"	[3050450, 0, -4940, 0, 1]	3123660800	"4T1"	[2, 2]
"4.0.3123660800.2"	[3050450, 0, 4940, 0, 1]	3123660800	"4T1"	[2, 18, 18]
"4.4.3126876849.1"	[460672, -4364, -2188, -1, 1]	3126876849	"4T1"	[2]
"4.0.3130138925.1"	[74459, 5767, 1915, -1, 1]	3130138925	"4T1"	[2, 2, 82]
"4.4.3133786112.1"	[3060338, 0, -4948, 0, 1]	3133786112	"4T1"	[2]
"4.0.3133786112.2"	[3060338, 0, 4948, 0, 1]	3133786112	"4T1"	[778]
"4.4.3136832989.1"	[136725, 5215, -1063, -1, 1]	3136832989	"4T1"	[]
"4.0.3140536653.4"	[1296159, -2301, 2299, -1, 1]	3140536653	"4T1"	[2, 2, 6, 30]
"4.4.3143278709.1"	[227093, 7810, -2606, -1, 1]	3143278709	"4T1"	[]
"4.4.3144219625.1"	[-784, -3571, -549, -1, 1]	3144219625	"4T1"	[3, 6]
"4.4.3144219625.2"	[5076, -2106, -549, -1, 1]	3144219625	"4T1"	[2]
"4.4.3145026625.1"	[85536, 5184, -894, -1, 1]	3145026625	"4T1"	[2, 2]
"4.4.3145026625.2"	[164771, 1739, -894, -1, 1]	3145026625	"4T1"	[2, 2]
"4.4.3154085888.5"	[3080162, 0, -4964, 0, 1]	3154085888	"4T1"	[2, 2, 10]
"4.0.3154085888.14"	[3080162, 0, 4964, 0, 1]	3154085888	"4T1"	[2, 2, 2, 130]
"4.0.3159578849.2"	[140975, 25, 652, -1, 1]	3159578849	"4T1"	[6, 30]
"4.0.3164605841.2"	[407005, 2987, 1480, -1, 1]	3164605841	"4T1"	[8, 16]
"4.0.3167946617.2"	[2743852, 1, 3411, -1, 1]	3167946617	"4T1"	[2, 1570]
"4.0.3170044709.1"	[46153, -6886, 184, -1, 1]	3170044709	"4T1"	[2, 68]
"4.0.3170044709.2"	[75533, -1010, 184, -1, 1]	3170044709	"4T1"	[6, 12]
"4.0.3177014713.1"	[91604, 5729, 1419, -1, 1]	3177014713	"4T1"	[586]
"4.4.3178938989.1"	[214003, -3455, -1173, -1, 1]	3178938989	"4T1"	[]
"4.4.3183746825.1"	[2750686, 1, -3423, -1, 1]	3183746825	"4T1"	[2, 2]
"4.4.3184658432.3"	[3110018, 0, -4988, 0, 1]	3184658432	"4T1"	[2]
"4.0.3184658432.4"	[3110018, 0, 4988, 0, 1]	3184658432	"4T1"	[2, 410]
"4.0.3185873225.4"	[478220, 4410, 2199, -1, 1]	3185873225	"4T1"	[2, 2, 2, 26]
"4.0.3187359473.1"	[260288, -5304, 1314, -1, 1]	3187359473	"4T1"	[1954]
"4.4.3191189653.1"	[1305409, 2324, -2326, -1, 1]	3191189653	"4T1"	[]
"4.4.3194882048.2"	[3120002, 0, -4996, 0, 1]	3194882048	"4T1"	[2, 2]
"4.0.3194882048.5"	[3120002, 0, 4996, 0, 1]	3194882048	"4T1"	[4, 148]
"4.4.3195077904.1"	[161856, 0, -843, 0, 1]	3195077904	"4T1"	[2]
"4.4.3200697253.1"	[1181729, -3922, -3924, -1, 1]	3200697253	"4T1"	[2, 4]
"4.4.3204246125.1"	[8007451, 6329, -6329, -1, 1]	3204246125	"4T1"	[2, 2]
"4.4.3214277941.1"	[477747, 5448, -1822, -1, 1]	3214277941	"4T1"	[2]
"4.0.3221449777.1"	[612837, -3317, 1652, -1, 1]	3221449777	"4T1"	[2, 146]
"4.4.3229611125.1"	[8070851, 6354, -6354, -1, 1]	3229611125	"4T1"	[2, 2]
"4.0.3231444944.6"	[240149, 0, 2639, 0, 1]	3231444944	"4T1"	[2, 2, 2, 6, 6]
"4.4.3239357072.1"	[2802212, 0, -3451, 0, 1]	3239357072	"4T1"	[2, 2]
"4.0.3242247877.2"	[1338043, -2338, 2336, -1, 1]	3242247877	"4T1"	[2, 4, 40]
"4.4.3245420969.1"	[478220, -4446, -2229, -1, 1]	3245420969	"4T1"	[2]
"4.4.3246245888.1"	[3170162, 0, -5036, 0, 1]	3246245888	"4T1"	[]
"4.0.3246245888.2"	[3170162, 0, 5036, 0, 1]	3246245888	"4T1"	[746]
"4.4.3248367641.1"	[-21434, 6757, -555, -1, 1]	3248367641	"4T1"	[]
"4.0.3249224525.2"	[248089, -7937, 2643, -1, 1]	3249224525	"4T1"	[2, 4, 52]
"4.0.3254580013.1"	[84041, 5701, 1119, -1, 1]	3254580013	"4T1"	[226]
"4.4.3256567808.2"	[3180242, 0, -5044, 0, 1]	3256567808	"4T1"	[2, 2]
"4.0.3256567808.5"	[3180242, 0, 5044, 0, 1]	3256567808	"4T1"	[2, 10, 50]
"4.0.3259776656.4"	[411536, 0, 1513, 0, 1]	3259776656	"4T1"	[2, 2, 2, 52]
"4.4.3261001808.1"	[72557, 0, -1961, 0, 1]	3261001808	"4T1"	[2, 2]
"4.4.3264656317.2"	[1205363, -3961, -3963, -1, 1]	3264656317	"4T1"	[2, 2]
"4.4.3270014800.2"	[1209325, 0, -3965, 0, 1]	3270014800	"4T1"	[2, 2, 2]
"4.0.3272672125.1"	[38421, -7751, 1541, -1, 1]	3272672125	"4T1"	[2, 2, 212]
"4.0.3272672125.2"	[261801, 4659, 1541, -1, 1]	3272672125	"4T1"	[2, 4, 52]
"4.4.3277260800.2"	[3200450, 0, -5060, 0, 1]	3277260800	"4T1"	[2, 2]
"4.0.3277260800.5"	[3200450, 0, 5060, 0, 1]	3277260800	"4T1"	[2, 2, 2, 82]
"4.4.3279373457.2"	[2833357, 1, -3474, -1, 1]	3279373457	"4T1"	[2, 2]
"4.4.3284930021.1"	[237475, 7984, -2664, -1, 1]	3284930021	"4T1"	[5]
"4.0.3289603421.1"	[87487, -6103, 841, -1, 1]	3289603421	"4T1"	[2, 50]
"4.4.3292639888.2"	[617872, 0, -1679, 0, 1]	3292639888	"4T1"	[2, 2]
"4.4.3301293169.1"	[-15175, -5863, -558, -1, 1]	3301293169	"4T1"	[3]
"4.0.3303735125.1"	[8262551, -6426, 6426, -1, 1]	3303735125	"4T1"	[2, 514]
"4.0.3305218277.2"	[78487, 5926, 1968, -1, 1]	3305218277	"4T1"	[14, 14]
"4.0.3305520081.1"	[496096, 4492, 2240, -1, 1]	3305520081	"4T1"	[2, 2, 298]
"4.4.3308423168.5"	[3230882, 0, -5084, 0, 1]	3308423168	"4T1"	[2, 2]
"4.0.3308423168.14"	[3230882, 0, 5084, 0, 1]	3308423168	"4T1"	[2, 2, 8, 40]
"4.4.3318843392.1"	[3241058, 0, -5092, 0, 1]	3318843392	"4T1"	[2]
"4.0.3318843392.2"	[3241058, 0, 5092, 0, 1]	3318843392	"4T1"	[2, 346]
"4.4.3319952625.1"	[148416, -4776, -1214, -1, 1]	3319952625	"4T1"	[2, 2, 4]
"4.4.3319952625.2"	[344601, 9, -1214, -1, 1]	3319952625	"4T1"	[2, 2, 4]
"4.4.3321287488.1"	[120852, 0, -746, 0, 1]	3321287488	"4T1"	[]
"4.0.3321287488.2"	[120852, 0, 746, 0, 1]	3321287488	"4T1"	[218]
"4.0.3327970157.1"	[76907, 1213, 187, -1, 1]	3327970157	"4T1"	[37]
"4.0.3336445712.2"	[9488, 0, 593, 0, 1]	3336445712	"4T1"	[4, 20]
"4.4.3339732992.1"	[3261458, 0, -5108, 0, 1]	3339732992	"4T1"	[2]
"4.0.3339732992.2"	[3261458, 0, 5108, 0, 1]	3339732992	"4T1"	[5, 170]
"4.0.3345579997.1"	[1380593, -2375, 2373, -1, 1]	3345579997	"4T1"	[482]
"4.0.3349429625.1"	[35236, 6394, 1041, -1, 1]	3349429625	"4T1"	[2, 4, 20]
"4.0.3349429625.2"	[111826, -6371, 1041, -1, 1]	3349429625	"4T1"	[2, 2, 596]
"4.4.3350202368.2"	[3271682, 0, -5116, 0, 1]	3350202368	"4T1"	[]
"4.0.3350202368.5"	[3271682, 0, 5116, 0, 1]	3350202368	"4T1"	[8, 80]
"4.0.3352478521.1"	[144516, -1406, 665, -1, 1]	3352478521	"4T1"	[82]
"4.4.3356357409.1"	[416083, -3065, -1546, -1, 1]	3356357409	"4T1"	[2]
"4.4.3356926349.1"	[242753, 8071, -2693, -1, 1]	3356926349	"4T1"	[2, 4]
"4.4.3357936125.1"	[8391601, 6479, -6479, -1, 1]	3357936125	"4T1"	[2]
"4.4.3364608033.1"	[622911, 3399, -1706, -1, 1]	3364608033	"4T1"	[2]
"4.4.3366170561.1"	[496096, -4528, -2270, -1, 1]	3366170561	"4T1"	[2, 2]
"4.4.3371190272.1"	[3292178, 0, -5132, 0, 1]	3371190272	"4T1"	[]
"4.0.3371190272.2"	[3292178, 0, 5132, 0, 1]	3371190272	"4T1"	[1714]
"4.0.3383557957.1"	[1253333, 4034, 4032, -1, 1]	3383557957	"4T1"	[2, 10, 20]
"4.0.3383654625.1"	[808096, 4, 1796, -1, 1]	3383654625	"4T1"	[2, 4, 4, 68]
"4.0.3393217181.2"	[258935, -8111, 2701, -1, 1]	3393217181	"4T1"	[8, 80]
"4.4.3394544477.1"	[70537, -5999, -2007, -1, 1]	3394544477	"4T1"	[]
"4.4.3396056233.1"	[82874, -5911, -1491, -1, 1]	3396056233	"4T1"	[2]
"4.4.3402795008.2"	[3323042, 0, -5156, 0, 1]	3402795008	"4T1"	[2]
"4.0.3402795008.5"	[3323042, 0, 5156, 0, 1]	3402795008	"4T1"	[2, 482]
"4.4.3413362688.1"	[3333362, 0, -5164, 0, 1]	3413362688	"4T1"	[]
"4.0.3413362688.2"	[3333362, 0, 5164, 0, 1]	3413362688	"4T1"	[730]
"4.0.3415530816.1"	[162900, 0, 1086, 0, 1]	3415530816	"4T1"	[2, 2, 100]
"4.4.3415530816.1"	[162900, 0, -1086, 0, 1]	3415530816	"4T1"	[2]
"4.4.3416354773.1"	[1261419, -4052, -4054, -1, 1]	3416354773	"4T1"	[2, 10]
"4.4.3426962000.1"	[8567405, 0, -6545, 0, 1]	3426962000	"4T1"	[2, 2, 2]
"4.0.3427372409.2"	[514300, 4574, 2281, -1, 1]	3427372409	"4T1"	[16, 16]
"4.4.3429288512.1"	[6032, 0, -754, 0, 1]	3429288512	"4T1"	[2, 2, 2]
"4.0.3429288512.1"	[6032, 0, 754, 0, 1]	3429288512	"4T1"	[2, 2, 100]
"4.0.3429288512.2"	[96512, 0, 754, 0, 1]	3429288512	"4T1"	[2, 2, 52]
"4.4.3429288512.2"	[96512, 0, -754, 0, 1]	3429288512	"4T1"	[2, 2, 2]
"4.0.3433087625.1"	[23846, 6729, 801, -1, 1]	3433087625	"4T1"	[2, 2, 436]
"4.0.3433087625.2"	[164756, -3336, 801, -1, 1]	3433087625	"4T1"	[2, 2, 20]
"4.0.3433676048.4"	[2970308, 0, 3553, 0, 1]	3433676048	"4T1"	[2, 2, 2, 4, 20]
"4.4.3433995549.2"	[510687, 5631, -1883, -1, 1]	3433995549	"4T1"	[2, 2]
"4.4.3439654208.1"	[76532, 0, -2014, 0, 1]	3439654208	"4T1"	[2]
"4.0.3439654208.2"	[76532, 0, 2014, 0, 1]	3439654208	"4T1"	[2, 170]
"4.4.3445164032.2"	[3364418, 0, -5188, 0, 1]	3445164032	"4T1"	[2]
"4.0.3445164032.5"	[3364418, 0, 5188, 0, 1]	3445164032	"4T1"	[2, 740]
"4.4.3446625125.2"	[8613281, 6564, -6564, -1, 1]	3446625125	"4T1"	[2, 2]
"4.4.3448019264.1"	[256244, 0, -2726, 0, 1]	3448019264	"4T1"	[2]
"4.0.3448019264.2"	[256244, 0, 2726, 0, 1]	3448019264	"4T1"	[2, 122]
"4.4.3463512697.1"	[-21708, -6714, -567, -1, 1]	3463512697	"4T1"	[4]
"4.4.3463512697.2"	[-9604, 5390, -567, -1, 1]	3463512697	"4T1"	[4]
"4.4.3466446848.1"	[3385202, 0, -5204, 0, 1]	3466446848	"4T1"	[2]
"4.0.3466446848.2"	[3385202, 0, 5204, 0, 1]	3466446848	"4T1"	[21, 42]
"4.4.3466612800.1"	[2998800, 0, -3570, 0, 1]	3466612800	"4T1"	[2, 2, 2, 2]
"4.0.3466612800.3"	[2998800, 0, 3570, 0, 1]	3466612800	"4T1"	[2, 2, 2, 2, 50]
"4.0.3470597821.1"	[16505, 6827, 945, -1, 1]	3470597821	"4T1"	[2, 300]
"4.0.3473308816.2"	[86544, 0, 601, 0, 1]	3473308816	"4T1"	[2, 20]
"4.4.3477112832.2"	[3395618, 0, -5212, 0, 1]	3477112832	"4T1"	[]
"4.0.3477112832.5"	[3395618, 0, 5212, 0, 1]	3477112832	"4T1"	[2, 466]
"4.0.3490059856.1"	[527589, 0, 1891, 0, 1]	3490059856	"4T1"	[2, 58]
"4.0.3491055413.1"	[62357, -5594, 190, -1, 1]	3491055413	"4T1"	[2, 52]
"4.0.3491055413.2"	[71459, 3508, 190, -1, 1]	3491055413	"4T1"	[2, 68]
"4.4.3498493952.1"	[3416498, 0, -5228, 0, 1]	3498493952	"4T1"	[]
"4.0.3498493952.2"	[3416498, 0, 5228, 0, 1]	3498493952	"4T1"	[698]
"4.0.3501981125.2"	[8758261, -6616, 6616, -1, 1]	3501981125	"4T1"	[2, 4, 104]
"4.4.3503260349.1"	[253483, 8245, -2751, -1, 1]	3503260349	"4T1"	[]
"4.4.3503617357.1"	[1433503, 2435, -2437, -1, 1]	3503617357	"4T1"	[]
"4.4.3509209088.5"	[3426962, 0, -5236, 0, 1]	3509209088	"4T1"	[2, 2, 2]
"4.0.3509209088.14"	[3426962, 0, 5236, 0, 1]	3509209088	"4T1"	[2, 2, 2, 2, 50]
"4.0.3510878425.2"	[667514, -3463, 1725, -1, 1]	3510878425	"4T1"	[2, 2, 170]
"4.0.3515694325.2"	[1302239, 4112, 4110, -1, 1]	3515694325	"4T1"	[2, 2, 2, 52]
"4.4.3516552000.1"	[8791380, 0, -6630, 0, 1]	3516552000	"4T1"	[2, 2, 2]
"4.0.3516552000.2"	[8791380, 0, 6630, 0, 1]	3516552000	"4T1"	[2, 2, 18, 18]
"4.4.3519940608.2"	[3437442, 0, -5244, 0, 1]	3519940608	"4T1"	[2, 2]
"4.0.3519940608.5"	[3437442, 0, 5244, 0, 1]	3519940608	"4T1"	[2, 2, 2, 164]
"4.4.3520182257.1"	[34288, 7612, -1284, -1, 1]	3520182257	"4T1"	[2]
"4.0.3521771600.2"	[261725, 0, 2755, 0, 1]	3521771600	"4T1"	[2, 2, 2, 74]
"4.4.3528755200.1"	[2050, 0, -820, 0, 1]	3528755200	"4T1"	[2, 2, 4]
"4.4.3528755200.2"	[166050, 0, -820, 0, 1]	3528755200	"4T1"	[2, 2, 4]
"4.0.3528755200.2"	[2050, 0, 820, 0, 1]	3528755200	"4T1"	[2, 2, 2, 200]
"4.0.3528755200.4"	[166050, 0, 820, 0, 1]	3528755200	"4T1"	[2, 2, 8, 8]
"4.4.3535519025.2"	[60320, 3940, -716, -1, 1]	3535519025	"4T1"	[2, 4]
"4.4.3544495533.1"	[-20859, -7101, -641, -1, 1]	3544495533	"4T1"	[15]
"4.0.3547186000.3"	[30685, 0, 1615, 0, 1]	3547186000	"4T1"	[2, 2, 6, 60]
"4.0.3547186000.4"	[276165, 0, 1615, 0, 1]	3547186000	"4T1"	[2, 2, 2, 52]
"4.4.3549123877.1"	[1310481, -4130, -4132, -1, 1]	3549123877	"4T1"	[2]
"4.0.3551430209.1"	[532832, 4656, 2322, -1, 1]	3551430209	"4T1"	[2306]
"4.0.3553748729.2"	[456578, 3165, 1569, -1, 1]	3553748729	"4T1"	[2, 346]
"4.0.3557106925.1"	[1467691, -2449, 2447, -1, 1]	3557106925	"4T1"	[2, 2, 34]
"4.0.3557999513.1"	[3081472, 1, 3615, -1, 1]	3557999513	"4T1"	[2, 1042]
"4.4.3559112000.2"	[8897780, 0, -6670, 0, 1]	3559112000	"4T1"	[2, 2, 4]
"4.0.3559112000.5"	[8897780, 0, 6670, 0, 1]	3559112000	"4T1"	[2, 2, 12, 24]
"4.0.3560302213.1"	[1318749, 4138, 4136, -1, 1]	3560302213	"4T1"	[2, 586]
"4.4.3563030528.2"	[3479522, 0, -5276, 0, 1]	3563030528	"4T1"	[]
"4.0.3563030528.5"	[3479522, 0, 5276, 0, 1]	3563030528	"4T1"	[2, 370]
"4.4.3573843968.2"	[3490082, 0, -5284, 0, 1]	3573843968	"4T1"	[2, 2]
"4.0.3573843968.5"	[3490082, 0, 5284, 0, 1]	3573843968	"4T1"	[2, 290]
"4.4.3576769925.1"	[74459, -6158, -2060, -1, 1]	3576769925	"4T1"	[2]
